author,run,pos,word_list
Tjutchev F.I.,96,VERB,сливать пить согревать белеть вернуться скользить царствовать обнажать тлиться гнать
Tjutchev F.I.,97,VERB,восходить погулять готовить свершаться почить смеяться твердить юродствовать помнить клубиться
Tjutchev F.I.,98,VERB,вкушать наступать расторгать молиться опустеть глядеть склонять вступать багрить скрываться
Tjutchev F.I.,99,VERB,молчать испаряться бродить срываться жить казнить усыплять веселиться сеять рассуждать
Tjutchev F.I.,100,VERB,мниться жаждать течь уходить привыкать водворяться раздаваться плыть красоваться видеть
Fet A.A.,1,ADJ,больший вечный кособокий предсмертный яркий тяжелый самовластный правый могучий чистый
Fet A.A.,2,ADJ,причудливый сокрушенный печальный воинский тусклый тонкий сладкий древний сиротливый белый
Fet A.A.,3,ADJ,чудотворный пьяный лесной золотой дальний безумный весенний плетеный тихий потный
Fet A.A.,4,ADJ,голосистый лобный алмазный кроткий широкий седой пышный горький томный умиленный
Fet A.A.,5,ADJ,полевой обнаженный единый сладкий живой сродный былой трепетный сдержанный родной
Fet A.A.,6,ADJ,золотой ясный непобедимый пустынный злой возможный волоковой тоскующий шаткий убогий
Fet A.A.,7,ADJ,земной прежний яркий обманчивый кроткий новый беспредельный юный странный простой
Fet A.A.,8,ADJ,прозрачный смущенный милый немой гнилой пустой живой дерзкий забытый блаженный
Fet A.A.,9,ADJ,готовый железный честный прежний полный небесный бестрепетный тайный свежий одинокий
Fet A.A.,10,ADJ,виноградный вешний прозрачный весенний дивный постоянный минувший страстный угрюмый бесцветный
Fet A.A.,11,ADJ,пушечный светлый земной бесчинный румяный золотой горький юный поспешный собственный
Fet A.A.,12,ADJ,безгрешный железный родимый глухой больной грозный золотой целебный округленный легкий
Fet A.A.,13,ADJ,жаркий туманный далекий безвестный золотой бескрылый светлый великий крылатый черный
Fet A.A.,14,ADJ,румяный безмолвный замедленный очаровательный усталый милый народный отлогий радостный златоволосый
Fet A.A.,15,ADJ,благодатный земной дивный ревнивый чистый легкий страшный девственный необычайный таинственный
Fet A.A.,16,ADJ,бескрылый ночной буйный верный бледный шаловливый молодой алмазный обманчивый отважный
Fet A.A.,17,ADJ,большой ровный милый особый младой чистый кипарисный верный шумный острый
Fet A.A.,18,ADJ,живой грешный звездный заливный серебристый былой прекрасный сладостный мгновенный волшебный
Fet A.A.,19,ADJ,настроенный ненаглядный старый трепетный страшный сладострастный грустный теплый ясный бурный
Fet A.A.,20,ADJ,заветный отрадный нагой любимый влюбленный бледный беспомощный хороший золотой готовый
Fet A.A.,21,ADJ,небесный блудный брачный белый влажный безумный знакомый прекрасный державный желтый
Fet A.A.,22,ADJ,мнимый родной злой сладкий сладостный безумный тихий покорный детский слезный
Fet A.A.,23,ADJ,чуждый тайный чудный чистый крылатый намерен затаенный милый махровый воздушный
Fet A.A.,24,ADJ,видный яркий томный белый злой нежный ясный понятный безоблачный нежный
Fet A.A.,25,ADJ,упорный большой рад больной блаженный лунный живой томительный общий отрадный
Fet A.A.,26,ADJ,старинный печальный белый полудикий неприступный самовластный пышный грошовый теплый белый
Fet A.A.,27,ADJ,молодой девственный огненный необъятный старший последний милый благовонный готовый прежний
Fet A.A.,28,ADJ,послушный душистый печальный влюбленный плаксивый домашний ребяческий одаренный томительный добрый
Fet A.A.,29,ADJ,далекий желтый звонкий рабский светлый смертельный разный черный рад прохладительный
Fet A.A.,30,ADJ,ветвистый неясный свежий голубой быстрый белый милый равный безумный светлый
Fet A.A.,31,ADJ,расслабленный незаметный непостижимый горестный былой фаетонов сокровенный обширный соприсущий южный
Fet A.A.,32,ADJ,мрачный беззаветный гулливый влюбленный старый чуждый нежный сырой колючий бесчувственный
Fet A.A.,33,ADJ,небесный влюбленный трепетный лесистый рыбачий темный пышный женский живой немой
Fet A.A.,34,ADJ,могучий овечий ночной светлый румяный шипучий трактирный серебряный детский милый
Fet A.A.,35,ADJ,трезвый несбыточный лунный вечерний немолчный волшебный памятный мелкий гробовой молодой
Fet A.A.,36,ADJ,страшный тайный полный бессильный вешний чудный забавный вешний всеобщий голубой
Fet A.A.,37,ADJ,молодой последний бродячий безлиственный злой темный пушистый грубоватый отрадный единственный
Fet A.A.,38,ADJ,лазурный серебряный житейский заревой чужой боевой неслышимый невинный утренний голубой
Fet A.A.,39,ADJ,гробовой полный ужасный розовый цветущий вечерний вещий бархатный ненужный больной
Fet A.A.,40,ADJ,теплый гордый звездный теплый далекий тяжелый пышный отдаленный прелестный должный
Fet A.A.,41,ADJ,живительный вечный утомленный убогий вечерний далекий молодой ясный правый мелкий
Fet A.A.,42,ADJ,юный алчный мимолетный кроткий ласкательный хрустальный прозрачный немой кудрявый прекрасный
Fet A.A.,43,ADJ,последний вечный ужасный игривый веселый веселый упоительный серый мелкий напрасный
Fet A.A.,44,ADJ,плохой светлый райский пухлый мужнин вечерний покорный незапятнанный последний душистый
Fet A.A.,45,ADJ,случайный неведомый розовый вечерний вешний кристальный полный таинственный светлый сладкий
Fet A.A.,46,ADJ,поздний медлительный горный греховный полный полуразрушенный блаженный необъятный княжой бездонный
Fet A.A.,47,ADJ,лавровый безумный священный разноцветный чудный бедный невозможный проворный серебряный упругий
Fet A.A.,48,ADJ,многосложный умный близкий народный бархатный земной одинокий безумный вечерний светлый
Fet A.A.,49,ADJ,правый молчаливый нежный дорогой жаркий собачий измученный злой молодой царский
Fet A.A.,50,ADJ,усталый белый живой немой ночной молодой невластный благодатный живой мертвый
Fet A.A.,51,ADJ,белый видный пышный молодой июльский страшный робкий роскошный вечный чуждый
Fet A.A.,52,ADJ,кровавый серый полный незримый любовный генеральский минувший стыдливый пустой полдневный
Fet A.A.,53,ADJ,обреченный белый прозрачный видный благочестивый воздушный резкий темный вечный больной
Fet A.A.,54,ADJ,бедный непробудный неприступный мирный пречистый скудельный юный голубой последний ревностный
Fet A.A.,55,ADJ,хилый молодой письменный родной хохлатый бумажный целый нынешний ночной осребренный
Fet A.A.,56,ADJ,ночной кованый тихий безмолвный ужасный неизмеримый могильный хороший отдаленный страшный
Fet A.A.,57,ADJ,седовласый гулкий простой цезарский живой былой годный слышный свежий больной
Fet A.A.,58,ADJ,усталый полночный колючий зимний бессвязный недвижимый нетонущий ночной белый веселый
Fet A.A.,59,ADJ,отрадный тяжкий бессонный бесплотный освежительный божий горючий дерзкий ночной золотой
Fet A.A.,60,ADJ,полный несбыточный общий немой дикий губительный богоравный непослушный ясный чужой
Fet A.A.,61,ADJ,прекрасный старый послушный земной сонный старый вечный милый злой воздушный
Fet A.A.,62,ADJ,садовый молодой блаженный угрюмый уютный резной чудесный горький густолистый вечерний
Fet A.A.,63,ADJ,нежный заветный минувший молочный минувший нужный лиловый блаженный нелепый несчастный
Fet A.A.,64,ADJ,большой горький душистый немой кочевой юный детский широкий блаженный зеленый
Fet A.A.,65,ADJ,непонятный дальний вечерний общий светлый нежный крестный прежний прекрасный гордый
Fet A.A.,66,ADJ,кудрявый двойной священный чуждый тихий неверный святой золотой лишний летний
Fet A.A.,67,ADJ,важный вавилонский властный хороший полуобнаженный немой преданный пышный лунный зимний
Fet A.A.,68,ADJ,лунный прочий седой жестокий тяжкий скрытый почетный девственный пышный вешний
Fet A.A.,69,ADJ,земной млечный сладкий безмолвный яркий блестящий легкий пустынный бронзовый проклятый
Fet A.A.,70,ADJ,летний алмазный полудикий понятный тенистый просветленный огненный плачущий преданный родной
Fet A.A.,71,ADJ,победный неробкий обязанный жестокий безумный звонкий милый счастливый виновный мистический
Fet A.A.,72,ADJ,поздний золотой палящий поздний молодой приветный зыбучий светлый причудливый последний
Fet A.A.,73,ADJ,родной одинокий немой дерзкий далекий эолов врожденный тяжелый сухой миртовый
Fet A.A.,74,ADJ,напрасный насмешливый праздничный осенний изумленный бледный речной должный седой прелестный
Fet A.A.,75,ADJ,чужой зеркальный шаткий дерзкий родной румяный лирический ежеминутный роскошный нежданный
Fet A.A.,76,ADJ,отсталый ласковый напевный живой трепетный золотой минувший целебный отвесный равный
Fet A.A.,77,ADJ,новый вековой яркий ясный новый отважный послушный злой ласкательный коленопреклоненный
Fet A.A.,78,ADJ,немой счастливый зеленый безбрежный бесчувственный розовый последний каменный больной светлый
Fet A.A.,79,ADJ,смущенный близкий священный звездный царский мрачный полный сердечный полуденный шаткий
Fet A.A.,80,ADJ,благородный юный непорочный скрытый великий красивый золотой бессмертный порывистый готовый
Fet A.A.,81,ADJ,мытищинский голубой хороший внимательный подвластный напрасный шаткий женин напрасный живой
Fet A.A.,82,ADJ,строгий звездный морской недвижимый падший роковой полусонный истомленный старый немой
Fet A.A.,83,ADJ,старый праздный бедный нынешний забывчивый милый пурпурный мощный вредный крутой
Fet A.A.,84,ADJ,крылатый собственный прекрасный измученный чужой пахучий счастливый близкий молодой безотчетный
Fet A.A.,85,ADJ,родной немой недавний лукавый звонкий горячий безбрежный дорожный скользкий радужный
Fet A.A.,86,ADJ,прохладный пламенный широкий понятный светлый немой обильный страстный золотистый холодный
Fet A.A.,87,ADJ,тихий двоякий горячий немой упругий невидимый неизмеримый одинокий достойный алый
Fet A.A.,88,ADJ,немой восхищенный бурный вешний земной надзвездный быстрый добрый отдельный просветленный
Fet A.A.,89,ADJ,бледный суровый бессмертный яркий далекий девственный приветливый счастливый женский немой
Fet A.A.,90,ADJ,полный прозрачный дальний текущий старый волнистый господский полный гордый легкий
Fet A.A.,91,ADJ,живой вольный вешний земной осиротелый звездный смертный умный святой приморский
Fet A.A.,92,ADJ,яркий знакомый явный чужой неугомонный благоуханный должный бессмертный готовый эфирный
Fet A.A.,93,ADJ,светлый шумливый вечный дружный целый жизненный очарованный избранный восторженный последний
Fet A.A.,94,ADJ,ночной бессонный младенческий жгучий весенний несчастный окровавленный игривый сговорчивый плакучий
Fet A.A.,95,ADJ,безотрадный прекрасный сочный золотой богатый горький красивый темный легкий темный
Fet A.A.,96,ADJ,вечерний золотой приветливый разнообразный чугунный лиственный фосфорный несчастный плавучий лунный
Fet A.A.,97,ADJ,черный тихий искушенный грустный манящий неотразимый отдаленный хитрый серый благовонный
Fet A.A.,98,ADJ,венчальный скромный солнечный прекрасный незримый майский живой рад серебристый синий
Fet A.A.,99,ADJ,внутренний доступный ветреный мечтательный чистый приподнятый ясный усердный заветный молодой
Fet A.A.,100,ADJ,готовый черный утомленный старый злой заметный светлый счастливый неверный горний
Fet A.A.,1,NOUN,утро братия друг грудь соль иней отдаваяся язык пес зарев
Fet A.A.,2,NOUN,жизнь лес душа свежесть роща с дева земля звезда душа
Fet A.A.,3,NOUN,уранида крик рука туча цена лоб слуга геликон жажда очаг
Fet A.A.,4,NOUN,блеск в пучок гром воздух четверть плеск взор дружба бой
Fet A.A.,5,NOUN,ангел скрип кудри эрот кровля роща отрок с ошибка память
Fet A.A.,6,NOUN,поле кров порог шелом в дорожка страдание свист тайник к
Fet A.A.,7,NOUN,с можжевельник к привет залив громада в тоска гладь в
Fet A.A.,8,NOUN,дорога покушение в ухо дятел краса восток тепло юноша друг
Fet A.A.,9,NOUN,радость дитя в ключ весть чело встреча толпа поклон прощение
Fet A.A.,10,NOUN,шаль цветок дыхание подруга жизнь золото наслаждение мука вода лебедин
Fet A.A.,11,NOUN,небо обаяние земля фимиам дыхание в с роскошь к обида
Fet A.A.,12,NOUN,улей сила тело тишина тень в сухарь лобзание ночь в
Fet A.A.,13,NOUN,душа дух блаженство жена струна лобзание туча милая кормчий в
Fet A.A.,14,NOUN,ошибка лист лицо смертный юность оковы звук тень боб чехол
Fet A.A.,15,NOUN,с зов вечер рифма в к берег кровь толпа свист
Fet A.A.,16,NOUN,воля с хвост трава отец воробей берег в река мгла
Fet A.A.,17,NOUN,в черт сумрак голубь камень равнодушие рыбка локоть краса лицо
Fet A.A.,18,NOUN,фея прохлада извоз гул власть сестра луна смертный новое цветник
Fet A.A.,19,NOUN,день грудь чайка ночь ужас буря смех стенание в женщина
Fet A.A.,20,NOUN,душа шум эшафот тень деревня слово в амимона дар плечо
Fet A.A.,21,NOUN,намек истома горе дань ель лоза груда сахар дождь родитель
Fet A.A.,22,NOUN,рафаэль минута ход сомнение злоба святой гора больной струна мгновение
Fet A.A.,23,NOUN,бог голова в ласка голова гера друг жена мысль сердце
Fet A.A.,24,NOUN,вольность запас лента ива свет утро звезда в ночь фарфор
Fet A.A.,25,NOUN,строфа наслаждение с в в тоска богиня сияние песок дитя
Fet A.A.,26,NOUN,жемчуг скорбь колдун око цветок тайна жук раз в переход
Fet A.A.,27,NOUN,век рука палатка мир прелесть дыхание порука небо свод стих
Fet A.A.,28,NOUN,складка в печаль печаль ус поток в спор удел клик
Fet A.A.,29,NOUN,труба черта ночь человек рана кровь гражданин с час глубина
Fet A.A.,30,NOUN,взор бред чайка нога с лик чувство в яд ада
Fet A.A.,31,NOUN,глаз земля сила брат огонь старость имя луч заводь кровь
Fet A.A.,32,NOUN,молитва творец жена чело душа весна с старик том скала
Fet A.A.,33,NOUN,жизнь в дом сила чувство с душа в марш дружба
Fet A.A.,34,NOUN,день друг старушка речь в саламанка вьюга равнина к старина
Fet A.A.,35,NOUN,тень сходство с признаюся нагота песков торжество правнук в молитва
Fet A.A.,36,NOUN,мать вздох апельсин ограда ветерок поток рука теша в крыло
Fet A.A.,37,NOUN,облако тень пустынька пора пища народ денница удар ипокрена воробей
Fet A.A.,38,NOUN,закон сторона младость миг союз табун подушка ночь бочка горячее
Fet A.A.,39,NOUN,день в в ангел дочь колодец в лес в барон
Fet A.A.,40,NOUN,даль волна плющ день к солнышко певец косогор с поднебесье
Fet A.A.,41,NOUN,слабость в дева близкие звезда весна птица в вздох мироздание
Fet A.A.,42,NOUN,счастливец месяц в звезда душа тоска ночь шаг звук в
Fet A.A.,43,NOUN,стачка богиня в богиня свет запад зыбь смерть тишина в
Fet A.A.,44,NOUN,сон глубина пора ночь страсть милая могила друг киприда улыбка
Fet A.A.,45,NOUN,пещера ребенок привет толпа с лист беда нога земля факел
Fet A.A.,46,NOUN,претензия стыд любовь бездна ум с повесть тень крик радость
Fet A.A.,47,NOUN,чудилось коса в в истина в новобрачная пух лед день
Fet A.A.,48,NOUN,в союз надежда с деревня кринолин глаз тишина краса друг
Fet A.A.,49,NOUN,липа тоска звук привет пламень ветер мечта больной глаз вода
Fet A.A.,50,NOUN,звезда мольба буря толпа барашков брамин час простор волна ночь
Fet A.A.,51,NOUN,зверь с ограда к слеза дыхание земля благо пчела калач
Fet A.A.,52,NOUN,одалиска туча в змея убийство муж край лик детство в
Fet A.A.,53,NOUN,замок небо прах звезда пифия око час ночь грудь в
Fet A.A.,54,NOUN,к вал луч коршун в забвение рана нрав дуновение к
Fet A.A.,55,NOUN,искупление гений могила лицо день убор расцветание в рододендрон взор
Fet A.A.,56,NOUN,румянец в цитра в кисть затишье дева трезубец саконтал выражение
Fet A.A.,57,NOUN,пруд нега мотылек к проповедник малютка радость цветок берег запах
Fet A.A.,58,NOUN,в безмолвие душа изображение в ку в привет царица ворот
Fet A.A.,59,NOUN,канва прелесть язык вопрос гранит облако зависть копыто дыхание русский
Fet A.A.,60,NOUN,род ночь рука корень суд с смерть сон душа в
Fet A.A.,61,NOUN,опушка лоб жемчуг гордость в с рука лизиас душа луч
Fet A.A.,62,NOUN,смерть пловец пир посев свеча солнце тысяча раз сердце голова
Fet A.A.,63,NOUN,слеза кисть франция дрожь рука движение с жених таможня любовь
Fet A.A.,64,NOUN,луна плач мир в в владычица ночь русы солнышко тайна
Fet A.A.,65,NOUN,земля место мгла тайна полинезия ветер ворот журавль чело отдаление
Fet A.A.,66,NOUN,зов радость вызов рассвет липа решетка конец вафилл мольба дитя
Fet A.A.,67,NOUN,буйство денщик любовь букет гробница глава идея день помысел шея
Fet A.A.,68,NOUN,ночлег пар одежда неслася мир умиление в цвет жемчуг кисть
Fet A.A.,69,NOUN,эфир каша сладость щека в в русь близнец река моряк
Fet A.A.,70,NOUN,солнце равнина камена искра лебедь с кудри с пот тень
Fet A.A.,71,NOUN,жизнь желание заря в луч в пал чудо локон глаз
Fet A.A.,72,NOUN,око сабина в пора дума к месяц в калиф лес
Fet A.A.,73,NOUN,с день сердце видение привет в потемки звук река мечта
Fet A.A.,74,NOUN,раздолье рыбачка крыло чаша безмолвие смерть признание ложа вечер в
Fet A.A.,75,NOUN,долг песнопение с зло млада ода растение восторг сено грустие
Fet A.A.,76,NOUN,рука разум сумрак ком роза генерал в язык стих овраг
Fet A.A.,77,NOUN,жизнь свет колено улыбка в с поэзия дион вихорь богиня
Fet A.A.,78,NOUN,сатана муж в кровь день царство лира конь кровь око
Fet A.A.,79,NOUN,природа зверь свод сосед пестрота лист свеча образ мель тепло
Fet A.A.,80,NOUN,свод в дева значение зелень лилея ручей волна взор амур
Fet A.A.,81,NOUN,кудри утес капитан гнев взор снасть царь юноша дитя лесть
Fet A.A.,82,NOUN,заря грудь в глаз с лицо судьба в очерк селение
Fet A.A.,83,NOUN,серебро рука запах заря мечта в в закон скорбь перил
Fet A.A.,84,NOUN,юность в ночь лебедь уста в беспорядок свет корона пчела
Fet A.A.,85,NOUN,друг венок барка ветер рыдание селение с день месяц орел
Fet A.A.,86,NOUN,глаз чалма влага скала восторг заря сон нежность луна прихоть
Fet A.A.,87,NOUN,любовь икар рука сын берег заря сон узел воевода глава
Fet A.A.,88,NOUN,ланит цепь день путь в узел природа конец расставание ив
Fet A.A.,89,NOUN,пора с народ хитон женщина мука страсть любовь рука изгиб
Fet A.A.,90,NOUN,солнце любовь хлад молитва в лавр земля ветка роза кудри
Fet A.A.,91,NOUN,образ зал птица ночь мельница в кашемир богиня прилив бремя
Fet A.A.,92,NOUN,сердце душа в разлука звук бездонность день волос душа сердце
Fet A.A.,93,NOUN,мать радость дитя бог царица дитя вилы ребенок теодора вера
Fet A.A.,94,NOUN,грудь собака в полоса место грех рука песня заря ковер
Fet A.A.,95,NOUN,сомнение благость мир решение луч ветер огонь помощь с имение
Fet A.A.,96,NOUN,гармония новое струя грудь с сила знакомый звук земля лик
Fet A.A.,97,NOUN,психея природа весло кошка середа мунд с с сестра прохлада
Fet A.A.,98,NOUN,пара задор жизнь вой ножка благовоние цветок король долина кольцо
Fet A.A.,99,NOUN,мир ночь земля в порфира восторг снег гроб гость пол
Fet A.A.,100,NOUN,кровь дорога с в альбом дремота тепло пора гроб прихоть
Fet A.A.,1,VERB,ждать стремиться дразнить быть видеть простонать становиться принимать стоять хотеть
Fet A.A.,2,VERB,подымать испещрять исполнять возвещать сказать примиряться вернуть давать ложиться любить
Fet A.A.,3,VERB,лететь разлучиться припрядывать веять судить петь любить стоять вздыхать прийти
Fet A.A.,4,VERB,начинать восседать обнимать колыхать сказать истомлять забывать зваться веять вставать
Fet A.A.,5,VERB,разделять славить говорить сплывалисить ползти меняться говорить синеть заставлять прорастать
Fet A.A.,6,VERB,скрываться стоять знать выносить опускаться рассортировывать сохранять раздаваться увянуть взять
Fet A.A.,7,VERB,окунаться прикрывать мерещиться проникать приникать светить мниться быть крыть помешать
Fet A.A.,8,VERB,делать подымать погорать дорожить ворчать любить влюблять наставать владеть согревать
Fet A.A.,9,VERB,пить быть запрягать страдать замолкать припоминать стоять светить пожимать укалывать
Fet A.A.,10,VERB,объяснять хотеть прославлять притаить таять спешить признавать впивать приветствовать манить
Fet A.A.,11,VERB,садиться закипать шевелиться смотреть наставать услышать вызывать отбивать выбирать озарять
Fet A.A.,12,VERB,наклоняться идти чудиться давать рваться любить узнавать идти рдеть становиться
Fet A.A.,13,VERB,навевать ревновать высказывать видеть летать улетать высказывать литься быть увидеть
Fet A.A.,14,VERB,становиться приходить ощущать обещать подымать здравствовать стараться встречать помиловать цвести
Fet A.A.,15,VERB,изменять обливать облегчаться растворяться понимать обратить кропать оставаться взглядывать становиться
Fet A.A.,16,VERB,продыхать подниматься видеть пересыпать пылать упиваться спать писать вставать писать
Fet A.A.,17,VERB,замечать гордиться пенять помогать опережать признавать жаться волновать слышать поздравлять
Fet A.A.,18,VERB,различать видеть крушиться спугивать блуждать дышать давать подходить находиться надоедать
Fet A.A.,19,VERB,гнать промчаться зашататься сказать понимать славить подарить ехать принимать жить
Fet A.A.,20,VERB,заиграть сдерживать стоять смыслить знать вперять всплывать парить любить быть
Fet A.A.,21,VERB,млеть придавать встречать называть наставать спрашивать расточать тонуть быть печатать
Fet A.A.,22,VERB,хотеться стоять осыпать искать миновать тесниться улетать вспархивать встречаться застыть
Fet A.A.,23,VERB,поесть хотеть раздвигать опускать лететь благословлять лететь мочь потянуться мочь
Fet A.A.,24,VERB,скрывать поехать потревожить уцелеть знать светиться искать побелеть свозить быть
Fet A.A.,25,VERB,прощаться молотить вспыхивать пыхать горевать сказать знать скруглять обливать хотеться
Fet A.A.,26,VERB,мучить чуять округляться выхваляться жить проклинать запевать стоять томить встречаться
Fet A.A.,27,VERB,побывать сохранять подъять схватываться знать ступать прижиматься буйствовать помчать покатиться
Fet A.A.,28,VERB,опускать вспомнить расставаться приходить знать забурлить приходить говорить учить глядеться
Fet A.A.,29,VERB,исполнять плакать сидеть садиться искать помнить класть покрывать украшать пролетать
Fet A.A.,30,VERB,спать сыпать помчаться мчаться превозмогать узнавать потопать дышать морщить говорить
Fet A.A.,31,VERB,смеяться быть заслышать быть остужать смеяться взламывать высказывать дивиться доводиться
Fet A.A.,32,VERB,качаться лететь свиваться ходить дивиться глядеть стремиться стоять низойти любить
Fet A.A.,33,VERB,хиреть спать жить помогать слышать прерывать кобениться быть плыть воспламенять
Fet A.A.,34,VERB,расцвечивать блеснуть представать говорить быть затапливать преклонять блистать торчать умолкать
Fet A.A.,35,VERB,быть посылать отзываться сказать приносить нести приманивать забываться хитрить гибнуть
Fet A.A.,36,VERB,стремиться гореть прощать трепетать плакать раскрывать помазать делиться забывать раздувать
Fet A.A.,37,VERB,ниспосылать быть кружиться сказать сходиться петь растаивать слышать плакать узнавать
Fet A.A.,38,VERB,проступать прогрезить приподниматься встречаться дремать видать помнить замирать столпиться сидеть
Fet A.A.,39,VERB,проживать лить шуметь говорить трубить вручать привыкать шибнуть возражать кидать
Fet A.A.,40,VERB,клясться миновать знать покрываться восходить очеркивать затериваться смеркаться любить прятаться
Fet A.A.,41,VERB,засыпать засыхать клониться тонуть взывать глядеть переписывать исчезать поставлять сводить
Fet A.A.,42,VERB,изменяться смущать хозяйничать сбегать сверкать набегать идти развенчивать приходить входить
Fet A.A.,43,VERB,восходить видеть разгонять перегибаться сыпать слать звучать напрягать доставать вынести
Fet A.A.,44,VERB,видеть колыхать сметь пищать налетать взять поражать раскидывать обливаться забывать
Fet A.A.,45,VERB,быть лгать слезать цвести знать являться засыпать сбираться быть наставать
Fet A.A.,46,VERB,петь подходить сказать светить слышать казаться скользить досылать возвращаться впадать
Fet A.A.,47,VERB,любить рвать блеснуть запевать попросить быть нести стяжать просить скрывать
Fet A.A.,48,VERB,изваять увольнять покидать пилить давать спархивать мелькать обращать хотеть убирать
Fet A.A.,49,VERB,светить извлекать любить наступать хвалить опочить любить изорвать тлеть смотреть
Fet A.A.,50,VERB,рвать мелькать нести говорить уносить смолкать бежать лелеять ждать спать
Fet A.A.,51,VERB,подгибать давать тонуть сомневаться дрожать шить представать зажигать быть воскурять
Fet A.A.,52,VERB,находить цвести зашевелиться раздаваться спать внимать чувствовать обнимать стыдиться держать
Fet A.A.,53,VERB,ускользать поправлять заблестеть родиться давить знать обращаться забываться колебаться держать
Fet A.A.,54,VERB,вторить знать бояться торчать дрожать шептать жить хотеть мучить сорвать
Fet A.A.,55,VERB,переплетаться трогать пить трещать заниматься любить понимать затонуть являться идти
Fet A.A.,56,VERB,сменять становиться сжимать сказать делиться делать слышаться веять гнить забывать
Fet A.A.,57,VERB,приходить написать наливать заставлять сетовать тучнеть трепетать озарять рождаться блистать
Fet A.A.,58,VERB,проходить принимать взглядывать звать смывать говорить затмевать любить давать петь
Fet A.A.,59,VERB,дышать слышать говорить говорить сорвать тосковать дивиться бежать являться ждать
Fet A.A.,60,VERB,кричать забывать посинеть называть освещать юркнуть любить приходить напугаться двигаться
Fet A.A.,61,VERB,угасать нисходить дышать приезжать ловить огибать взяться быть праздновать пожимать
Fet A.A.,62,VERB,называть посадить дорожить помышлять колыхать помогать слышать улыбаться раскидывать возвышать
Fet A.A.,63,VERB,давать дрожать молчать петь твердить влечь звать восклицать спускаться слать
Fet A.A.,64,VERB,находить тесниться писать услышать стоять привыкать обвивать уносить таять мочь
Fet A.A.,65,VERB,ходить восставать зайти носиться просыпаться целовать склонить дрожать закрываться управлять
Fet A.A.,66,VERB,обмелеть татуировать подъять потечь бывать хотеть мучить лететь говорить желать
Fet A.A.,67,VERB,суметь шататься скатиться быть связувать быть вести спешить задрожать бояться
Fet A.A.,68,VERB,пить отходить оседать раскрываться просыпаться молчать касаться обдавать воскрешать проситься
Fet A.A.,69,VERB,нести подмечать жить поверять быть поминать избавить ползти чуять давать
Fet A.A.,70,VERB,быть поникать осквернять бояться вонзаться сиять уснуть признаваться внимать понимать
Fet A.A.,71,VERB,приходить видеть гореть кликать раскрывать подниматься упархивать шагать бояться смотреть
Fet A.A.,72,VERB,приставать спешить передавать видеть слушать видеть целовать смотреть увидать приносить
Fet A.A.,73,VERB,уснуть зарождаться влачить увлекать отказывать любить нестись звать давать хлопотать
Fet A.A.,74,VERB,оставаться светить подслушивать поспешить петь свистать поплыть отражать поторопиться пробираться
Fet A.A.,75,VERB,находить закипать напоминать сравнивать качать плакать начинать звать лежать стремиться
Fet A.A.,76,VERB,прийти прощать быть почтить высказывать раскидывать глядеть нашептывать видеть оставлять
Fet A.A.,77,VERB,потерять сорвать метать ликовать красться садиться искать провожать срубать склонять
